ir_L,ir_R,degree
0.0,0.0,0.0
1.2,1.2,61.45
1.2,1.2,61.49
1.3,1.2,61.47
1.3,1.1,61.44
1.2,1.2,61.44
1.2,1.0,61.47
1.2,1.1,61.49
1.3,1.2,58.91
1.3,1.2,46.55
1.4,1.2,28.03
1.4,1.2,19.56
1.3,1.2,19.42
1.3,1.3,19.42
1.4,1.3,19.44
1.4,1.5,2.23
1.4,1.5,0.03
1.3,1.2,0.04
1.3,1.2,0.15
1.3,1.2,0.03
1.3,1.3,0.05
1.3,1.5,6.93
1.4,1.5,21.68
1.4,1.3,42.67
1.3,1.3,44.8
1.3,1.3,44.82
1.3,1.3,48.76
1.3,1.3,62.27
1.3,1.1,82.59
1.3,1.2,93.02
1.3,1.1,100.0
1.3,1.1,100.0
1.3,1.2,100.0
1.3,1.2,99.99
1.3,1.2,100.0
1.3,1.1,100.0
1.3,1.1,100.0
1.3,1.3,100.0
1.3,1.3,100.0
1.4,1.3,100.0
1.4,1.1,92.01
1.3,1.1,83.23
1.3,1.2,75.23
1.3,1.2,69.36
1.3,1.2,63.55
1.3,1.2,63.57
1.3,1.1,63.53
1.3,1.2,63.51
1.3,1.2,86.05
1.3,1.2,100.0
1.3,1.3,100.0
1.4,1.5,100.0
1.8,0.6,100.0
1.3,23.2,100.0
1.4,28.5,100.0
1.5,5.3,100.0
1.4,4.9,100.0
1.8,2.5,100.0
1.3,1.5,100.0
12.1,1.2,100.0
30.2,1.5,100.0
36.4,1.6,100.0
45.9,1.6,100.0
46.2,1.7,100.0
25.6,2.4,100.0
1.8,2.1,100.0
1.4,1.7,100.0
1.4,2.3,100.0
1.6,1.5,100.0
1.5,1.1,86.76
1.3,1.4,80.78
1.2,1.3,80.77
1.3,1.4,80.78
1.2,1.1,80.78
1.0,1.8,80.78
0.0,0.0,0.0
1.2,1.2,61.45
1.2,1.2,61.49
1.3,1.2,61.47
1.3,1.1,61.44
1.2,1.2,61.44
1.2,1.0,61.47
1.2,1.1,61.49
1.3,1.2,58.91
1.3,1.2,46.55
1.4,1.2,28.03
1.4,1.2,19.56
1.3,1.2,19.42
1.3,1.3,19.42
1.4,1.3,19.44
1.4,1.5,2.23
1.4,1.5,0.03
1.3,1.2,0.04
1.3,1.2,0.15
1.3,1.2,0.03
1.3,1.3,0.05
1.3,1.5,6.93
1.4,1.5,21.68
1.4,1.3,42.67
1.3,1.3,44.8
1.3,1.3,44.82
1.3,1.3,48.76
1.3,1.3,62.27
1.3,1.1,82.59
1.3,1.2,93.02
1.3,1.1,100.0
1.3,1.1,100.0
1.3,1.2,100.0
1.3,1.2,99.99
1.3,1.2,100.0
1.3,1.1,100.0
1.3,1.1,100.0
1.3,1.3,100.0
1.3,1.3,100.0
1.4,1.3,100.0
1.4,1.1,92.01
1.3,1.1,83.23
1.3,1.2,75.23
1.3,1.2,69.36
1.3,1.2,63.55
1.3,1.2,63.57
1.3,1.1,63.53
1.3,1.2,63.51
1.3,1.2,86.05
1.3,1.2,100.0
1.3,1.3,100.0
1.4,1.5,100.0
1.8,0.6,100.0
1.3,23.2,100.0
1.4,28.5,100.0
1.5,5.3,100.0
1.4,4.9,100.0
1.8,2.5,100.0
1.3,1.5,100.0
12.1,1.2,100.0
30.2,1.5,100.0
36.4,1.6,100.0
45.9,1.6,100.0
46.2,1.7,100.0
25.6,2.4,100.0
1.8,2.1,100.0
1.4,1.7,100.0
1.4,2.3,100.0
1.6,1.5,100.0
1.5,1.1,86.76
1.3,1.4,80.78
1.2,1.3,80.77
1.3,1.4,80.78
1.2,1.1,80.78
1.0,1.8,80.78
1.6,1.1,80.79
1.3,0.9,80.8
1.3,1.3,80.8
1.4,1.0,80.79
1.5,1.1,80.8
1.5,1.3,80.8
1.9,1.4,80.79
1.4,1.6,80.82
1.4,1.3,80.81
1.4,1.0,80.87
1.4,1.1,80.81
1.4,1.2,80.76
1.4,1.2,80.79
1.5,1.1,80.79
1.6,1.2,80.81
1.5,1.2,80.79
1.6,1.2,80.8
1.5,1.2,80.92
1.5,1.0,80.8
1.4,1.1,80.79
1.5,1.3,80.78
1.5,1.1,71.04
1.5,1.1,61.02
1.3,1.2,42.06
1.3,1.2,18.25
1.4,1.3,11.92
1.4,1.3,11.84
1.3,1.1,11.92
1.4,1.3,6.78
1.4,1.2,0.22
1.4,1.2,0.04
1.3,1.2,0.05
1.4,1.2,0.06
1.4,1.3,0.03
1.2,1.4,0.04
1.1,1.4,0.07
1.2,1.4,0.14
1.2,1.5,0.05
1.3,1.3,2.04
1.4,1.3,22.67
1.4,1.4,42.18
1.4,1.4,53.8
1.4,1.2,65.19
1.4,1.3,67.3
1.4,1.3,67.37
1.4,1.2,67.31
1.4,1.2,67.3
1.4,1.2,67.32
1.4,1.3,68.22
1.5,1.4,80.11
1.5,1.2,89.82
1.5,1.2,96.19
1.4,1.3,100.0
1.4,1.3,100.0
1.4,1.4,100.0
1.4,1.3,100.0
1.3,1.2,100.0
1.3,1.4,100.0
1.4,1.2,100.0
1.5,1.3,100.0
1.1,1.2,100.0
1.4,0.9,99.99
1.4,1.3,100.0
1.2,1.3,100.0
1.1,1.1,100.0
1.1,1.2,87.8
1.1,1.2,77.61
1.2,1.1,67.58
1.1,1.1,61.47
1.0,1.2,48.32
1.3,1.2,33.69
1.2,1.3,32.95
1.0,1.3,32.85
1.0,1.1,32.8
1.0,1.1,23.03
1.0,1.1,10.73
1.0,1.2,0.12
1.1,1.1,0.08
1.1,1.2,0.13
1.1,1.3,0.03
1.0,1.2,0.04
1.0,1.4,3.96
1.1,1.3,9.14
1.1,1.3,23.61
1.1,1.3,36.46
1.1,1.2,56.72
1.1,1.2,74.04
1.0,1.2,79.43
1.1,1.2,79.44
1.2,1.3,89.5
1.2,1.1,100.0
1.1,1.3,100.0
1.2,1.1,100.0
1.2,1.4,100.0
1.2,1.3,100.0
1.2,1.2,100.0
